90592|2|1|5|2|6|11|2|26|9|0|D|兴业储蓄卡(旧格式)|
966666|2|0|6|2|6|11|2|26|9|0|D|兴业储蓄卡(银联标准新格式)|
622908|2|0|6|2|6|11|2|29|7|1|D|xinka|
90592|3|3|5|3|8|11|3|61|9|0|D|兴业储蓄卡(旧格式)|
966666|3|2|6|3|8|11|3|93|9|0|D|兴业储蓄卡(银联标准新格式)|
622908|3|2|6|3|8|11|3|96|7|1|D|xinka|
438588|2|0|6|2|6|11|2|26|9|0|D||
438588|3|2|6|3|8|11|3|93|9|0|D||
521289|2|0|6|2|0|16|0|0|0|0|C|兴业信用卡|
486493|2|0|6|2|0|16|0|0|0|0|C|兴业信用卡|
451290|2|0|6|2|0|16|0|0|0|0|C|兴业信用卡|
622909|3|2|6|3|8|11|3|96|7|1|D|xinka|
622909|2|0|6|2|6|11|2|29|7|1|D|xinka|
486494|2|0|6|2|0|16|0|0|0|0|C|兴业信用卡|
451289|2|0|6|2|0|16|0|0|0|0|C|兴业信用卡|
523036|2|0|6|2|0|16|0|0|0|0|C|兴业信用卡|
524070|2|0|6|2|0|16|0|0|0|0|C|兴业信用卡|
622901|2|0|6|2|0|16|0|0|0|0|C|兴业信用卡|
622902|2|0|6|2|0|16|0|0|0|0|C|兴业信用卡|
527414|2|0|6|2|0|16|0|0|0|0|C|兴业信用卡|
486861|2|0|6|2|0|16|0|0|0|0|C|VISA信用卡白金卡|
486861|3|0|6|3|0|16|0|0|0|0|C|VISA信用卡白金卡|
622922|2|0|6|2|0|16|0|0|0|0|C|银联白金信用卡|
622922|3|0|6|3|0|16|0|0|0|0|C|银联白金信用卡|
445055|2|0|6|0|0|16|0|0|0|0|C|visa白金信用卡|
445055|3|0|6|3|0|16|0|0|0|0|C|visa白金信用卡|
628212|2|0|6|2|0|16|0|0|0|0|C|银联标准公务卡|
461982|2|0|6|2|0|16|0|0|0|0|C|visa标准双币个人普卡|
528057|2|0|6|2|0|16|0|0|0|0|C|万事达标准双比个人白金卡|
483572|2|2|6|2|2|16|0|0|0|0|C|visa双币种无限卡|
